state,district,rows,regime_valid,regime_class_count,Regime Coverage,Regime Majority Share,Persistence__RMSE,Persistence__MAE,Persistence__MAPE,Persistence__R2,Persistence__NSE,Persistence__NRMSE,Persistence__KGE,Persistence__PBIAS,Persistence__Pearson r,Persistence__Bias,Persistence__Alpha,Persistence__Beta,Random Forest__RMSE,Random Forest__MAE,Random Forest__MAPE,Random Forest__R2,Random Forest__NSE,Random Forest__NRMSE,Random Forest__KGE,Random Forest__PBIAS,Random Forest__Pearson r,Random Forest__Bias,Random Forest__Alpha,Random Forest__Beta,XGBoost__RMSE,XGBoost__MAE,XGBoost__MAPE,XGBoost__R2,XGBoost__NSE,XGBoost__NRMSE,XGBoost__KGE,XGBoost__PBIAS,XGBoost__Pearson r,XGBoost__Bias,XGBoost__Alpha,XGBoost__Beta
Tripura,WEST TRIPURA,486,False,2,0.6666666666666666,0.6836734693877551,1.085746240131266,0.9595918367346926,5.237260182509463,-3.5686632784860333,-3.5686632784860333,0.7050300260592641,,9403999999.999989,,0.9595918367346926,,,0.3163265306122449,0.6666666666666666,0.6836734693877551,0.0,0.0,0.290183756223142,0.6736537109903853,0.2534712652116403,1.3869327407378895,0.6736537109903853,0.1884310105345079,2484018399.074075,0.9773075366685844,0.2534712652116403,0.7953340186311181,0.7970807372224957,0.985964729020284,0.9897959183673468,0.0,0.6666666666666666,0.6836734693877551,0.0,0.2913938439662464,0.2425747486036652
Uttar Pradesh,ALIGARH,486,False,2,0.6666666666666666,0.9081632653061225,1.2862405073924328,1.2026632653061229,9.514370675165573,-5.393583301865888,-5.393583301865888,0.6424777759202964,,11577500000.000002,,1.1813775510204083,,,0.0918367346938775,0.6666666666666666,0.9081632653061223,0.0,0.0,0.2470866324561829,0.764061690401803,0.1934069438947317,1.564431936017476,0.764061690401803,0.1234198963317597,1253970827.1524768,0.9346075038175744,0.1279562068522935,0.8365497133196764,1.149446691261106,0.9897284796636984,0.9285714285714286,0.0,0.6666666666666666,0.9081632653061223,0.0,0.1200531327366316,0.0797331628604811
Uttar Pradesh,AMBEDKAR NAGAR,486,False,2,0.6666666666666666,0.5816326530612245,0.5244622415933703,0.4388265306122447,6.174592941450603,-2.3128308375109925,-2.3128308375109925,0.422953420639815,,4294499999.999999,,0.4382142857142855,,,0.4183673469387755,0.6666666666666666,0.5816326530612245,0.0,0.0,0.082209251719886,0.9186022881148046,0.0614555487184781,0.8693676520441819,0.9186022881148046,0.0662977836450693,204668226.9360239,0.976019742276249,0.0208845129526554,0.80493159333227,0.8064346523220238,0.99698558501637,0.9693877551020408,0.0,0.6666666666666666,0.5816326530612245,0.0,0.0782213601493088,0.0544849113542206
Uttar Pradesh,AZAMGARH,486,False,2,0.6666666666666666,0.8979591836734694,0.6863437363958352,0.448765306122449,20.331884606273192,-0.0077565997088471,-0.0077565997088471,0.2356140530023464,,-590100000.0000008,,-0.0602142857142858,,,0.8979591836734694,0.6666666666666666,0.8979591836734694,0.0,0.0,0.6934714381169386,-0.0287964543765972,0.4932348306559248,27.858351922208357,-0.0287964543765972,0.2380609125015237,-3869514764.910986,0.6097408702570534,-0.3948484453990801,0.543348415361631,0.8686843334379359,1.197445377561421,0.4693877551020408,0.0,0.6666666666666666,0.8979591836734694,0.0,0.5884464543096543,0.3896830703579649
Uttar Pradesh,BAHRAICH,486,False,2,0.6666666666666666,0.8061224489795918,0.3943034933879729,0.3591836734693877,9.639177512206691,-4.875341426175555,-4.875341426175555,0.6401030736817741,,3519999999.9999995,,0.3591836734693877,,,0.1938775510204081,0.6666666666666666,0.8061224489795918,0.0,0.0,0.1212223155137329,0.4446880613580837,0.1004712638473573,2.7816812160359725,0.4446880613580837,0.1967894732365793,532243669.26128006,0.8004204373520075,0.0543105784960489,0.7800921324750268,1.0911423858333296,0.9851496169333688,0.6836734693877551,0.0,0.6666666666666666,0.8061224489795918,0.0,0.0815403060208668,0.0702546621244781
Uttar Pradesh,BANDA,486,False,2,0.6666666666666666,0.826530612244898,0.965945133017398,0.9362244897959175,4.323182039179996,-1.5337287011636862,-1.5337287011636862,0.4643966985660571,,-7364999999.999989,,-0.7515306122448968,,,0.173469387755102,0.6666666666666666,0.826530612244898,0.0,0.0,0.1710620561735563,0.9205374368278424,0.1046683368426747,0.4715445519004051,0.9205374368278424,0.0822413731603636,-234527087.30162612,0.9689765060212224,-0.0239313354389414,0.8363032909836599,0.8392736829438863,1.0010983486271137,0.9897959183673468,0.0,0.6666666666666666,0.826530612244898,0.0,0.1864529615710514,0.1051564251646703
Uttar Pradesh,BARABANKI,486,False,2,0.6666666666666666,0.826530612244898,0.6661969433635517,0.5157142857142861,5.708284107742104,-1.0065168004052198,-1.0065168004052198,0.4658719883661202,,4624000000.000008,,0.4718367346938783,,,0.826530612244898,0.6666666666666666,0.826530612244898,0.0,0.0,0.0903928158065075,0.9630592797046368,0.0755766938333784,0.883522810681833,0.9630592797046368,0.06321175930525,-306501586.33957326,0.9836822046292006,-0.0312756720754666,0.966938125378756,0.971472650155991,1.0036065799013882,0.979591836734694,0.0,0.6666666666666666,0.826530612244898,0.0,0.0935437496127708,0.0762884502021634
Uttar Pradesh,BIJNOR,486,False,2,0.6666666666666666,0.8979591836734694,1.1442836142302828,0.9621326530612246,4.3624275496115485,-1.3074942552811346,-1.3074942552811346,0.3658195697667144,,8441300000.000002,,0.8613571428571429,,,0.8979591836734694,0.6666666666666666,0.8979591836734694,0.0,0.0,0.6598939068793762,0.2326005085043381,0.3824172718539242,1.716027315995737,0.2326005085043381,0.2109635252171919,-147518388.96985596,0.8281598445074989,-0.0150528968336587,0.4702537676181294,1.5011003370907436,1.0006955937341646,0.8367346938775511,0.0,0.6666666666666666,0.8979591836734694,0.0,1.0634517335576026,0.5654778018873565
Uttar Pradesh,BUDAUN,486,False,2,0.6666666666666666,0.9795918367346939,0.1401457695925705,0.1197551020408162,0.5659336655837005,-0.0786205356670084,-0.0786205356670084,0.2557404554608958,,-370799999.9999995,,-0.0378367346938775,,,0.979591836734694,0.6666666666666666,0.979591836734694,0.0,0.0,0.1396690535028355,-0.0712950027122032,0.1137132357061872,0.5396499263265363,-0.0712950027122032,0.2548705355891167,-936461681.3491782,0.714147188369539,-0.0955573144233855,0.363739935246445,0.4315858798959271,1.004519751040812,0.9897959183673468,0.0,0.6666666666666666,0.979591836734694,0.0,0.147220188078666,0.1183498272019991
Uttar Pradesh,Buland Shahar,486,False,2,0.6666666666666666,0.7448979591836735,0.0936108422989477,0.0570510204081635,0.4654688413158784,-0.4922631973431963,-0.4922631973431963,0.3404030629052642,,526900000.00000817,,0.0537653061224498,,,0.7448979591836735,0.6666666666666666,0.7448979591836735,0.0,0.0,0.0139011060791627,0.9670927313049276,0.0091727222172255,0.0751072172448648,0.9670927313049276,0.0505494766515008,83126751.88506483,0.9929083226669893,0.0084823216209249,0.9118623363107696,0.912150873053468,0.9993023124392232,0.9591836734693876,0.0,0.6666666666666666,0.7448979591836735,0.0,0.0144157834925199,0.0086020268031529
Uttar Pradesh,FATEHPUR,486,False,2,0.6666666666666666,0.8979591836734694,1.4444266569635642,1.1488775510204077,7.793065440164333,-1.6401176849914507,-1.6401176849914507,0.4260845595762725,,11156999999.999996,,1.1384693877551018,,,0.8979591836734694,0.6666666666666666,0.8979591836734694,0.0,0.0,0.2541334378112387,0.9182748136247906,0.1737616306529822,1.23780628254435,0.9182748136247906,0.0749656158735217,671577.8018721252,0.964435642343968,6.85283471298087e-05,0.9184871799084898,1.0733451858012868,0.9999951461914708,0.979591836734694,0.0,0.6666666666666666,0.8979591836734694,0.0,0.3505055899738892,0.2402323524319397
Uttar Pradesh,G.B. Nagar,486,False,2,0.6666666666666666,0.9795918367346939,0.7459639702411633,0.5823469387755102,15.41056713342991,-0.7718525977497057,-0.7718525977497057,0.3621184321559046,,4825000000.000001,,0.4923469387755103,,,0.979591836734694,0.6666666666666666,0.979591836734694,0.0,0.0,0.2787476787769259,0.7525916201604718,0.2485074331016681,7.653892379184842,0.7525916201604718,0.135314407173265,-241845717.8932167,0.8968423593032128,-0.0246781344788996,0.657698426377234,0.6736934754755607,1.007274649357594,0.979591836734694,0.0,0.6666666666666666,0.979591836734694,0.0,0.51524727926079,0.3826666360971879
Uttar Pradesh,GHAZIABAD,486,False,2,0.6666666666666666,0.9387755102040817,0.2699139129577487,0.187112244897959,2.428359706702956,-0.4772698584963213,-0.4772698584963213,0.350993384860531,,1503499999.9999962,,0.1534183673469383,,,0.9387755102040816,0.6666666666666666,0.9387755102040816,0.0,0.0,0.0526425541842044,0.943806873022428,0.0352313255587934,0.4601480074376016,0.943806873022428,0.0684558571966247,233839263.2275067,0.9829770101205336,0.0238611493089292,0.8773830930918045,0.8786123580025693,0.996811889964218,0.9489795918367347,0.0,0.6666666666666666,0.9387755102040816,0.0,0.0444487045488853,0.0344794943284015
Uttar Pradesh,GORAKHPUR,486,False,2,0.6666666666666666,0.7755102040816326,0.1966301303545956,0.1586938775510202,6.844574676139099,-1.8614047443219488,-1.8614047443219488,0.5174477114594622,,1554199999.9999983,,0.1585918367346936,,,0.7755102040816326,0.6666666666666666,0.7755102040816326,0.0,0.0,0.0297103202825435,0.9346728328491072,0.019723101063902,0.8569266988111479,0.9346728328491072,0.0781850533751147,141834429.57967943,0.9748336603967992,0.0144729009775183,0.970506507077494,0.9860470238221176,0.9935319298453292,0.9285714285714286,0.0,0.6666666666666666,0.7755102040816326,0.0,0.0258075794882354,0.017637986591884
Uttar Pradesh,HATHRAS,486,False,2,0.6666666666666666,0.6428571428571429,0.4439989772924421,0.3714591836734691,8.255159770606653,-1.98578273742438,-1.98578273742438,0.421651450420173,,3548499999.9999986,,0.3620918367346937,,,0.6428571428571429,0.6666666666666666,0.6428571428571429,0.0,0.0,0.0901360929940695,0.8769471371741235,0.0648956335132175,1.492908576522488,0.8769471371741235,0.0855993285793633,454117551.8879204,0.957712671093378,0.046338525702849,0.9368191833892392,1.0457144619444292,0.9893329774221165,0.9081632653061223,0.0,0.6666666666666666,0.6428571428571429,0.0,0.0833437714736715,0.060919653522725
Uttar Pradesh,Hapur,486,True,3,1.0,0.5510204081632653,0.9684738678214612,0.7967551020408161,9.324068829130091,-0.0737126131577834,-0.0737126131577834,0.1890442841736211,,-2486800000.0,,-0.2537551020408163,,,0.3673469387755102,1.0,0.5510204081632653,1.0,1.0,0.7647547124364451,0.3304907755472893,0.7013843794717928,8.291420300551426,0.3304907755472893,0.1492786867922008,-6327306187.866704,0.9003459236686722,-0.6456434885578269,0.8671480099927653,0.9545207373250404,1.075168829882966,0.5102040816326531,1.0,1.0,0.5510204081632653,1.0,0.9533188194492672,0.8628509348655233
Uttar Pradesh,JYOTIBA PHULE NAGAR,486,False,2,0.6666666666666666,0.5408163265306123,0.313673104244738,0.2305102040816323,1.7232748138709386,-0.7533962650315964,-0.7533962650315964,0.3524416901626267,,2014999999.9999917,,0.2056122448979583,,,0.4591836734693877,0.6666666666666666,0.5408163265306123,0.0,0.0,0.1796645827821492,0.4247581693233873,0.1439400456752238,1.1028770007418582,0.4247581693233873,0.2018703177327518,-1291823381.47962,0.8759631987427844,-0.1318187123958795,0.6702086196337842,0.6945871984454997,1.0100123495925506,0.6428571428571429,0.0,0.6666666666666666,0.5408163265306123,0.0,0.047650059592912,0.0388845128429179
Uttar Pradesh,LUCKNOW,486,True,3,1.0,0.5612244897959183,0.3772023762558514,0.2957142857142851,1.1430789069873108,-1.5947374297517525,-1.5947374297517525,0.5629886212773917,,2897999999.9999948,,0.2957142857142851,,,0.3265306122448979,1.0,0.5612244897959183,1.0,1.0,0.2097748892962747,0.1974879211046367,0.1441013207806954,0.5558274576901816,0.1974879211046367,0.3130968496959332,1373121626.1904783,0.9191434432701112,0.1401144516520896,0.3759794795865908,0.3812641350451462,0.9945450435953024,0.9081632653061223,1.0,1.0,0.5612244897959183,1.0,0.2259216767087388,0.1569399642944337
Uttar Pradesh,MEERUT,486,True,3,1.0,0.5714285714285714,0.3192162116746554,0.2437244897959185,1.2214647609414333,-1.0624583286959188,-1.0624583286959188,0.2343731363250043,,2245300000.000003,,0.2291122448979594,,,0.5714285714285714,1.0,0.5714285714285714,1.0,1.0,0.3508330201603037,-1.4912437848245612,0.3085296267393067,1.5552414072732934,-1.4912437848245612,0.2575866521000765,-2974368794.53142,0.8901876626538845,-0.3035070198501449,0.4510270901514668,1.5376589640799063,1.0153409471242971,0.6428571428571429,1.0,1.0,0.5714285714285714,1.0,0.1763436209438581,0.1541436032665018
Uttar Pradesh,MORADABAD,486,False,2,0.6666666666666666,0.9897959183673469,0.4429266650499203,0.4049489795918359,2.173326405762342,-4.940337198335531,-4.940337198335531,0.690993237207362,,3958499999.999992,,0.4039285714285706,,,0.9897959183673468,0.6666666666666666,0.9897959183673468,0.0,0.0,0.2987655152241836,-1.7027655894692009,0.2561498037899263,1.3727236331761312,-1.7027655894692009,0.4660928474636237,2503221890.5835853,0.7272926010501461,0.2554308051615903,0.1747068824923167,0.2211868932028532,0.9862323188396812,1.0,0.0,0.6666666666666666,0.9897959183673468,0.0,0.3192989981478197,0.2741448630508113
Uttar Pradesh,MUZAFFARNAGAR,486,True,3,1.0,0.5408163265306123,2.058025765392748,1.6002755102040815,9.792946736375905,-0.0744638141312186,-0.0744638141312186,0.2834355826184751,,5309499999.999995,,0.5417857142857136,,,0.5408163265306123,1.0,0.5408163265306123,1.0,1.0,0.6816585132021207,0.8821244031892999,0.3276015372222262,1.8564105021764927,0.8821244031892999,0.0938794261399422,2055335466.4150653,0.9573518482983924,0.2097281088178638,0.7998427118502599,0.8049060584982659,0.9864933666218156,0.9183673469387756,1.0,1.0,0.5408163265306123,1.0,0.7518344196222015,0.3567125539195782
Uttar Pradesh,PRATAPGARH,486,False,2,0.6666666666666666,0.7346938775510204,0.1979300020570041,0.1577959183673468,2.4694875489786403,-0.1995851519568481,-0.1995851519568481,0.2700272879358857,,-791199999.9999976,,-0.0807346938775507,,,0.7346938775510204,0.6666666666666666,0.7346938775510204,0.0,0.0,0.100540333757131,0.6904801769622199,0.0813711793371023,1.2638713549222391,0.6904801769622199,0.1371628018514749,-125462515.92111908,0.9120230137932042,-0.0128022975429713,0.5344593433056264,0.542852066515334,1.0019798596155418,0.8571428571428571,0.0,0.6666666666666666,0.7346938775510204,0.0,0.0974378815887726,0.0835659037609489
Uttar Pradesh,RAMPUR,486,False,2,0.6666666666666666,0.6836734693877551,0.2232061827100673,0.1493673469387754,5.4672596692144735,-0.7849978001681177,-0.7849978001681177,0.4428694101390225,,1450599999.9999986,,0.1480204081632651,,,0.6836734693877551,0.6666666666666666,0.6836734693877551,0.0,0.0,0.0301748605323715,0.967377609069498,0.0194510999735537,0.7278106066237097,0.967377609069498,0.0598707550245468,-80962448.37507674,0.9919943312043952,-0.0082614743239874,0.8883824805961184,1.1112830474967246,1.0032346939349357,1.0,0.0,0.6666666666666666,0.6836734693877551,0.0,0.0644236585392758,0.0449651679214166
Uttar Pradesh,Raibareli,486,False,2,0.6666666666666666,0.9387755102040817,0.2581033648342755,0.2419387755102033,1.9472681745960407,-6.9506527236688935,-6.9506527236688935,0.7169537912063185,,-2364999999.999993,,-0.2413265306122441,,,0.9387755102040816,0.6666666666666666,0.9387755102040816,0.0,0.0,0.0194328572570922,0.9549298739408836,0.0149639054907623,0.1202645158020696,0.9549298739408836,0.0539801590474784,62644102.81376005,0.9851262847139634,0.0063922553891591,0.910347437054209,1.0884086612759891,0.9994869232743868,0.7244897959183674,0.0,0.6666666666666666,0.9387755102040816,0.0,0.0132713533600273,0.0105388034119899
Uttar Pradesh,SHAMLI,486,False,2,0.6666666666666666,0.6530612244897959,0.3910775798602974,0.3397551020408156,3.425589567015612,-3.034340895291253,-3.034340895291253,0.5570905696015632,,-3323799999.999993,,-0.3391632653061217,,,0.3469387755102041,0.6666666666666666,0.6530612244897959,0.0,0.0,0.2778979716259949,-1.037124202281518,0.2337545996654219,2.3598053109948243,-1.037124202281518,0.3958660564472863,-2252584771.6129107,0.9206170081473029,-0.2298555889400929,0.2155399232288564,0.2199033007662683,1.0229148968345867,0.3469387755102041,0.0,0.6666666666666666,0.6530612244897959,0.0,0.1698432472546702,0.1447356845310756
Uttar Pradesh,SHRAWASTI,486,False,2,0.6666666666666666,0.5816326530612245,0.1534702324390562,0.1146428571428571,5.729864142796132,-0.0061830699913238,-0.0061830699913238,0.2186185647280003,,117899999.99999952,,0.0120306122448979,,,0.4183673469387755,0.6666666666666666,0.5816326530612245,0.0,0.0,0.0652905868550568,0.8178916546761112,0.0437170877065112,2.206331540483506,0.8178916546761112,0.0930065339815624,-348606154.232806,0.9502535948580436,-0.0355720565543679,0.862884960910556,1.1264180011734446,1.0185558103909005,0.9081632653061223,0.0,0.6666666666666666,0.5816326530612245,0.0,0.0504640047129969,0.042894396957086
Uttar Pradesh,Sambhal,486,False,2,0.6666666666666666,0.9285714285714286,0.1354681226152409,0.096163265306122,0.5367189591023314,-0.0110194417086018,-0.0110194417086018,0.2235447567908259,,-138599999.99998856,,-0.0141428571428559,,,0.9285714285714286,0.6666666666666666,0.9285714285714286,0.0,0.0,0.327376516495976,-4.904461962181262,0.254652066515502,1.4307199575261609,-4.904461962181262,0.5402252747458335,-2491002357.9365654,0.1488868172755001,-0.2541839140751597,0.0912537263592738,1.3181564368219725,1.01423452694064,0.4081632653061224,0.0,0.6666666666666666,0.9285714285714286,0.0,0.2087730652367375,0.1612841418519313
Uttarakhand,Nainital,486,False,2,0.6666666666666666,0.6632653061224489,1.0466891289456788,0.912357142857144,4.917219241246995,-3.151886397250161,-3.151886397250161,0.5508890152345671,,-4.989718855501774,,-0.9119693877551034,,,0.6632653061224489,0.6666666666666666,0.6632653061224489,0.0,0.0,0.367400791361486,0.4884475020570837,0.3154809438333828,1.7161443106442194,0.4884475020570837,0.1933688375586766,1.2002621892133805,0.930850445355648,0.2193715528953287,0.6202750543222582,1.3731826771571347,1.012002621892134,0.7040816326530612,0.0,0.6666666666666666,0.6632653061224489,0.0,0.4425457240621451,0.3725967566042533
West Bengal,BANKURA,486,False,2,0.6666666666666666,0.8367346938775511,0.7098147501932011,0.5804489795918366,10.661941467139346,-1.5781371335766128,-1.5781371335766128,0.3816208334372048,,5442399999.999998,,0.55534693877551,,,0.1632653061224489,0.6666666666666666,0.8367346938775511,0.0,0.0,0.1597113156978806,0.869476909255237,0.1177312043491274,2.252618531602041,0.869476909255237,0.0858662987623014,-441769739.39393085,0.9381286168873834,-0.0450785448361153,0.9215899887007593,0.9526286306901316,1.0087186692440393,0.9591836734693876,0.0,0.6666666666666666,0.8367346938775511,0.0,0.1260227535446953,0.0980863436484823
West Bengal,DAKSHIN DINAJPUR,486,False,2,0.6666666666666666,0.6530612244897959,0.5923968695227952,0.5092755102040813,9.748941246223918,-2.832308051801804,-2.832308051801804,0.5003351938537122,,4990899999.999997,,0.5092755102040813,,,0.3469387755102041,0.6666666666666666,0.6530612244897959,0.0,0.0,0.0542889923632151,0.9678146331322756,0.0432108390157642,0.8629004549985574,0.9678146331322756,0.0458521894959586,242611618.6507896,0.9884119027724202,0.0247562876174275,0.9600514896611484,1.037916304421343,0.995105785051153,0.9897959183673468,0.0,0.6666666666666666,0.6530612244897959,0.0,0.0464218075961402,0.0357017128224275
