state,district,rows,regime_valid,regime_class_count,Regime Coverage,Regime Majority Share,agency,train_rows,test_rows,regime_eval_note,split_ratio,Persistence__RMSE,Persistence__MAE,Persistence__MAPE,Persistence__R2,Persistence__NSE,Persistence__NRMSE,Persistence__PBIAS,Persistence__Pearson r,Persistence__Bias,Persistence__KGE,Persistence__Alpha,Persistence__Beta,Random Forest__RMSE,Random Forest__MAE,Random Forest__MAPE,Random Forest__R2,Random Forest__NSE,Random Forest__NRMSE,Random Forest__PBIAS,Random Forest__Pearson r,Random Forest__Bias,Random Forest__KGE,Random Forest__Alpha,Random Forest__Beta,XGBoost__RMSE,XGBoost__MAE,XGBoost__MAPE,XGBoost__R2,XGBoost__NSE,XGBoost__NRMSE,XGBoost__PBIAS,XGBoost__Pearson r,XGBoost__Bias,XGBoost__KGE,XGBoost__Alpha,XGBoost__Beta,xgb_cm__Actual Low__Pred Low,xgb_cm__Actual Low__Pred Moderate,xgb_cm__Actual Low__Pred High,xgb_cm__Actual Moderate__Pred Low,xgb_cm__Actual Moderate__Pred Moderate,xgb_cm__Actual Moderate__Pred High,xgb_cm__Actual High__Pred Low,xgb_cm__Actual High__Pred Moderate,xgb_cm__Actual High__Pred High,__extra_col_57,__extra_col_58,__extra_col_59,__extra_col_60,__extra_col_61,__extra_col_62,__extra_col_63,__extra_col_64,__extra_col_65,__extra_col_66,__extra_col_67,__extra_col_68,__extra_col_69,__extra_col_70,__extra_col_71,low_rows,low_regime_diversity,mape_outlier,nrmse_invalid,r2_invalid,exclude_reasons
Gujarat,Banaskantha,486,False,2,0.6666666666666666,0.8775510204081632,CGWB,388,98,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,16.304095422654417,13.770102040816337,9.145449987449126,-2.482234027317023,-2.482234027317023,0.3062952361948979,-134901000000.00008,,-13.765408163265317,,,,0.8775510204081632,0.6666666666666666,0.8775510204081632,0.0,0.0,8.859111375712597,8.033317850700897,5.233203235113907,-0.0281224946135809,-0.0281224946135809,0.1664307979656696,-78579646768.75916,0.9120391420269608,-8.018331302934607,0.756717764177391,0.7789814357829473,1.0509894891416551,0.9693877551020408,0.6666666666666666,0.8775510204081632,0.0,0.0,9.996097639899938,9.159474250637755,5.949544132024548,-0.3089574137536619,-0.3089574137536619,0.18779067518128756,-89494682006.83594,0.8900488437440713,-9.132110408860811,0.7618387375844238,0.7968764983953998,1.0580721383216711,0.9693877551020408,0.6666666666666666,0.8775510204081632,0.0,0.0,86,0,0,0,0,0,2,1,9,False,False,False,True,False,nrmse_invalid
Gujarat,Bhavnagar,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.4986123601699879,0.3614285714285716,5.121177263452852,-1.0838023657877156,-1.0838023657877156,0.4748689144476076,3524000000.000002,,0.359591836734694,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.5058606140804397,0.3712631308714146,5.274589181735013,-1.1448265667372164,-1.1448265667372164,0.4817720134099426,3582074809.523992,0.110512274325308,0.3655178377065298,-0.1310727350593075,0.3034400630075237,0.9457655824623912,1.0,0.3333333333333333,1.0,0.0,0.0,1.9251737885371492,1.6295117066831004,23.917561320660127,-30.064926237780437,-30.064926237780437,1.8334988462258568,-15856257583.618162,0.6281911288490613,-1.617985467716139,-1.5848169821116338,3.546645354007414,1.2400717294031336,1.0,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,0,98,False,True,False,False,False,low_regime_diversity
Gujarat,DIU,486,False,2,0.6666666666666666,0.5918367346938775,CGWB,388,98,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,10.673736124579005,8.387142857142857,52.30964170609017,-1.613972892614736,-1.613972892614736,0.6930997483492861,82194000000.0,,8.387142857142857,,,,0.4081632653061224,0.6666666666666666,0.5918367346938775,0.0,0.0,2.365487582412324,1.9193615463429288,14.114035527421471,0.8716164144448739,0.8716164144448739,0.153603089767034,18809743154.160706,0.9915960036454315,1.9193615463429288,0.7660057344873887,0.8269087533508803,0.8427673396793387,0.9897959183673468,0.6666666666666666,0.5918367346938775,0.0,0.0,2.4432360153565287,1.902111954105144,13.24125364499551,0.8630383438748943,0.8630383438748943,0.1586516893088655,18586657099.723816,0.9867552992475774,1.8965976632371242,0.7611524719969219,0.8190758512702121,0.8446321399337638,0.9897959183673469,0.6666666666666666,0.5918367346938775,0.0,0.0,57,1,0,0,40,0,0,0,0,False,False,False,True,False,nrmse_invalid
Gujarat,Devbhumi Dwarka,384,False,1,0.3333333333333333,1.0,CGWB,307,77,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.5085541000987785,0.4229870129870195,0.4569540343507737,-2.244632732975912,-2.244632732975912,0.4273563866376298,-3257000000.0000505,,-0.4229870129870195,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.3078240443780478,0.1218244615823899,0.1322549325947047,-0.1887658072164848,-0.1887658072164848,0.2586756675445784,-882907306.8053958,0.0405518495427534,-0.1146632865981033,-0.2491339124798857,0.2001292293256313,1.0012361683812971,1.0,0.3333333333333333,1.0,0.0,0.0,0.3597753892573554,0.1444144310889306,0.1567633851782628,-0.6238807311842605,-0.6238807311842605,0.3023322598801312,-1030650421.1425761,-0.5963104168672351,-0.1338507040444904,-0.7543020161743785,0.27242420694953423,1.0014430251657978,1.0,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,0,77,False,True,False,False,False,low_regime_diversity
Gujarat,Dohad,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.7787179547571923,0.729795918367347,37.72319511100255,-7.183844689860235,-7.183844689860235,0.733947176962481,7150000000.0,,0.7295918367346939,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.0441094946686867,0.034047987258395,2.0229302379562086,0.9737420288287276,0.9737420288287276,0.0415735105265662,-187405703.70370468,0.989883384371624,-0.0191230309901739,0.9716494213775771,1.024406145279206,1.0102834560855851,1.0,0.3333333333333333,1.0,0.0,0.0,0.0798615729379402,0.0690849562275166,3.820953486250157,0.9139258541288873,0.9139258541288873,0.07527009701973635,150562714.57672125,0.9817411785650565,0.015363542303747067,0.8011344689262334,1.1978531219055657,0.9917382180324451,1.0,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,0,98,False,True,False,False,False,low_regime_diversity
Gujarat,Gandhinagar,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,12.66486047362254,11.905,14.19559846720198,-7.476732630301896,-7.476732630301896,0.8139370484333251,-116565000000.00002,,-11.89438775510204,,,,1.0,0.3333333333333333,1.0,0.0,0.0,11.841713133910774,11.07864004535146,13.219048045811158,-6.41065743337805,-6.41065743337805,0.7610355484518492,-108429298962.9628,0.7001662889185171,-11.064214179894163,-0.0108637145178471,0.0433416446741089,1.129421737791944,1.0,0.3333333333333333,1.0,0.0,0.0,11.482339397498444,10.720914339649434,12.795741641744662,-5.967683662563484,-5.967683662563484,0.7379395499677662,-104987228619.3848,0.7415728216117214,-10.712982512182121,0.025696518758038023,0.0689901974649826,1.125313265914614,1.0,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,0,98,False,True,False,True,False,"low_regime_diversity,nrmse_invalid"
Gujarat,Gir Somnath,373,True,3,1.0,0.6533333333333333,CGWB,298,75,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,22.845905555408983,8.601213333333337,5.318533827742884,-0.1651407031168921,-0.1651407031168921,0.3132579947265732,64507100000.00004,,8.60094666666667,,,,0.2266666666666666,1.0,0.6533333333333333,1.0,1.0,9.307712724315577,3.537999772218987,2.318579523133838,0.8066039670710058,0.8066039670710058,0.1276252944510568,13561820151.202517,0.9521220396864416,1.8082426868270016,0.6441755658832933,0.6477649880233586,0.9842131330371372,0.8533333333333334,1.0,0.6533333333333333,1.0,1.0,11.855219612710403,7.2864875081380225,5.685365488071845,0.686252100458323,0.686252100458323,0.16255614442219118,-9900129614.257805,0.8815522553982449,-1.3200172819010405,0.5698183897775493,0.5866072842250469,1.0115244139350663,0.8266666666666667,1.0,0.6533333333333333,1.0,1.0,8,1,0,0,49,0,0,12,5,False,False,False,True,False,nrmse_invalid
Gujarat,Kachchh,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,1.2417063555726005,1.055142857142858,2.209238634794626,-0.278291648212108,-0.278291648212108,0.3216022676955709,5677800000.0000105,,0.5793673469387766,,,,1.0,0.3333333333333333,1.0,0.0,0.0,1.1570302469002425,0.8557920697524107,1.8364913428119105,-0.109894164745478,-0.109894164745478,0.2996711336182961,-4714075519.023661,0.4327608369188878,-0.4810281141860878,0.3829450125507071,0.7573202342032118,1.0101548350997172,1.0,0.3333333333333333,1.0,0.0,0.0,0.9981941396907058,0.7003341568927379,1.5052978614270542,0.1739198718882079,0.1739198718882079,0.25853254071243326,-4298420520.01953,0.5834694196107824,-0.43861433877750305,0.46679112085037533,0.6672414584557526,1.0092594510618023,1.0,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,0,98,False,True,False,True,False,"low_regime_diversity,nrmse_invalid"
Gujarat,Mahesana,486,True,3,1.0,0.9285714285714286,CGWB,388,98,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,42.95671440234807,40.889591836734695,50.0631337919833,-9.646624815110377,-9.646624815110377,0.804583525048662,400718000000.0,,40.889591836734695,,,,0.0204081632653061,1.0,0.9285714285714286,1.0,1.0,4.738367795539832,3.554480842401156,4.512545491863837,0.870458961918733,0.870458961918733,0.0887500991859867,27835433043.8911,0.9578149891052796,2.8403503106011327,0.9165398699328648,0.9377306180606866,0.9638262216580664,0.9387755102040816,1.0,0.9285714285714286,1.0,1.0,2.993576472557689,2.002663753275969,2.6168083073616883,0.9482952371054306,0.9482952371054306,0.05606998450192338,12701872055.053709,0.9793976811166444,1.2961093933728274,0.9383567889093571,0.9442958299484604,0.9834931720472029,0.9489795918367347,1.0,0.9285714285714286,1.0,1.0,89,2,0,0,4,1,0,2,0,False,False,False,True,False,nrmse_invalid
Gujarat,Morbi,384,False,1,0.3333333333333333,1.0,CGWB,307,77,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6785641831465551,0.5797402597402603,1.031244492750528,-1.2609782749308946,-1.2609782749308946,0.3855478313332688,3902000000.0000057,,0.5067532467532474,,,,1.0,0.3333333333333333,1.0,0.0,0.0,1.0092380880678105,0.8098013551407625,1.4449321996922715,-4.0015174558300215,-4.0015174558300215,0.5734307318567088,1296683634.9205723,-0.1727938310704542,0.1684004720676067,-0.4196966832664488,1.8000526562542516,0.9969917610868108,1.0,0.3333333333333333,1.0,0.0,0.0,1.2531132963860123,0.6735500194995433,1.2019186511994195,-6.710724758529022,-6.710724758529022,0.7119961911284141,-286262701.41601825,0.06355035978482002,-0.037176974209872496,-0.9002864015517669,2.653526545966274,1.000664114649559,0.987012987012987,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,1,76,False,True,False,True,False,"low_regime_diversity,nrmse_invalid"
Gujarat,Narmada,486,True,3,1.0,0.5918367346938775,CGWB,388,98,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,6.252458452807315,4.973683673469388,19.276545917380293,-1.570069234290543,-1.570069234290543,0.3605384876489052,47892100000.00001,,4.886948979591837,,,,0.2653061224489796,1.0,0.5918367346938775,1.0,1.0,1.9711069599704023,1.114026180620586,4.148391031784899,0.7445748973554576,0.7445748973554576,0.1136608787896668,7996612183.838309,0.9048480411802085,0.8159808350855418,0.7120530695797032,0.7304851927066397,0.9650527809282228,0.8979591836734694,1.0,0.5918367346938775,1.0,1.0,1.9707238015612671,1.0363754893711634,3.7915020437400484,0.7446741905605333,0.7446741905605333,0.11363878454395496,7294000956.726078,0.9037007079330124,0.7442858119108242,0.6975503186164742,0.7150681896238615,0.9681233698115762,0.8979591836734694,1.0,0.5918367346938775,1.0,1.0,5,9,0,0,57,1,0,0,26,False,False,False,True,False,nrmse_invalid
Gujarat,Navsari,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,3.800475936897742,3.108061224489795,28.975380285001144,-2.0019187813114185,-2.0019187813114185,0.6507664275509832,30415000000.0,,3.103571428571428,,,,1.0,0.3333333333333333,1.0,0.0,0.0,1.639824440901155,1.37001346844293,13.069324386151036,0.4411211508579374,0.4411211508579374,0.2807918563186909,13412108514.55024,0.9824601196637184,1.3685825014847182,0.5877385695954654,0.6152759804445517,0.8528970823740032,1.0,0.3333333333333333,1.0,0.0,0.0,1.5931420044998847,1.318196340288435,12.49714733501758,0.47248848968277346,0.47248848968277346,0.27279828844176107,12874561023.712154,0.9842224077027577,1.313730716705322,0.5881261361847372,0.6134101776010342,0.8587928596247637,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,False,True,False,True,False,"low_regime_diversity,nrmse_invalid"
Gujarat,Patan,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.0980316483674192,0.0916326530612278,0.0750317857288273,-6.918359643102425,-6.918359643102425,0.5159560440390549,-898000000.0000331,,-0.0916326530612278,,,,1.0,0.3333333333333333,1.0,0.0,0.0,2.7911367996292413,1.0561889131977165,0.8644752270560221,-6417.962788888212,-6417.962788888212,14.69019368225934,9691389160.450825,-0.4492105957459847,0.988917261270492,-72.48085725842702,74.46656454827608,0.9919033037467954,1.0,0.3333333333333333,1.0,0.0,0.0,2.851382407220416,0.8216131218112238,0.6724096473050503,-6698.055009926508,-6698.055009926508,15.007275827476052,7325740295.410162,-0.44826554913675654,0.7475245199398125,-76.54523648288504,78.53171087127879,0.9938796912372635,1.0,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,0,98,False,True,False,True,False,"low_regime_diversity,nrmse_invalid"
Gujarat,Rajkot,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3082223554646298,0.1827551020408171,0.2327509180644349,-0.2312259890367953,-0.2312259890367953,0.3051706489748837,1309000000.0000346,,0.1335714285714321,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.1453052957835342,0.090284285039382,0.1152155995816146,0.7263645315098497,0.7263645315098497,0.143866629488649,698317572.7511566,0.8973640223612392,0.0712568951786894,0.7598992403238336,0.782943787017366,0.9990882451834744,1.0,0.3333333333333333,1.0,0.0,0.0,0.1070773251201352,0.0610468899473862,0.07789796137851387,0.8514048853916087,0.8514048853916087,0.10601715358429326,306875305.1757767,0.9400815118282155,0.03131380665058946,0.791157358022431,0.7999378512892202,0.9995993298056864,1.0,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,0,98,False,True,False,False,False,low_regime_diversity
Gujarat,Sabarkantha,486,True,3,1.0,0.8061224489795918,CGWB,388,98,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,30.540373371713606,17.647826530612242,55.45770133977204,-0.495808159664455,-0.495808159664455,0.5188646512353654,-172313500000.0,,-17.58301020408163,,,,0.1632653061224489,1.0,0.8061224489795918,1.0,1.0,17.962513733768063,14.17534609915796,53.21174129402328,0.4825582822935874,0.4825582822935874,0.3051735258880065,-15790732763.697569,0.766589368811609,-1.6112992616017927,0.3070985698154319,0.4488830953896464,1.3491447073245697,0.9285714285714286,1.0,0.8061224489795918,1.0,1.0,12.593013262887748,10.212019246296007,38.91744852671849,0.7456764746242442,0.7456764746242442,0.213948577351134,-5982796698.188781,0.936747409708221,-0.6104894589988552,0.5499463745777036,0.5745022792203351,1.13228403225047,0.9285714285714286,1.0,0.8061224489795918,1.0,1.0,12,0,4,0,0,3,0,0,79,False,False,False,True,False,nrmse_invalid
Gujarat,Surendranagar,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.1208389043989002,0.0779591836734695,3.235561869454913,-0.6757321275792374,-0.6757321275792374,0.416685877237587,-752000000.0000014,,-0.0767346938775511,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.0973844205800582,0.0585264745977768,2.4410444437662098,-0.0883535729300175,-0.0883535729300175,0.3358083468277871,-567825800.2645824,0.7923842062060044,-0.0579414081902635,0.1897128682531875,0.2170992242088975,1.022962868014582,1.0,0.3333333333333333,1.0,0.0,0.0,0.1162315196112371,0.0753721499929623,3.126420796754873,-0.5503825431189748,-0.5503825431189748,0.4007983434870244,-735751411.4379888,0.4558236606624784,-0.07507667463652946,-0.03322972949537628,0.12218994176452339,1.0297537775573435,1.0,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,0,98,False,True,False,False,False,low_regime_diversity
Gujarat,Valsad,486,True,3,1.0,0.7755102040816326,CGWB,388,98,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,20.06940043133998,15.484795918367343,135.1802074234925,-0.5907587854422602,-0.5907587854422602,0.1393418067856695,119856999999.99995,,12.230306122448976,,,,0.1020408163265306,1.0,0.7755102040816326,1.0,1.0,15.13812850000327,11.778041492524784,102.00402843146026,0.0949347117607026,0.0949347117607026,0.1051039956953639,96707759910.5332,0.7373640799756325,9.868138766380936,0.4163513134420336,0.4840382959771094,0.9261644881131822,0.9081632653061223,1.0,0.7755102040816326,1.0,1.0,13.793890623013906,9.795935348199338,101.96231445281865,0.24853442536418136,0.24853442536418136,0.09577095482200865,76784182403.56445,0.9244291133474166,7.835120653424944,0.31474388700977685,0.3214513992170462,0.9413759617860772,0.9489795918367347,1.0,0.7755102040816326,1.0,1.0,72,4,0,0,9,1,0,0,12,False,False,False,True,False,nrmse_invalid
Haryana,AMBALA,368,False,2,0.6666666666666666,0.9864864864864865,CGWB,294,74,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,10.405084908481175,3.752297297297297,7.9924353356962,-0.0178757363532324,-0.0178757363532324,0.1153940879281488,-10203799999.999996,,-1.378891891891891,,,,0.9864864864864864,0.6666666666666666,0.9864864864864864,0.0,0.0,8.60286015481197,4.556276947125699,10.554169348786289,0.3041922985803301,0.3041922985803301,0.0954071216015522,-20740975707.936527,0.7533719424399155,-2.802834555126557,0.2712310156256708,0.3180343331405366,1.0721225556608904,0.918918918918919,0.6666666666666666,0.9864864864864864,0.0,0.0,12.6941476762716,8.104559391331026,19.979712831365408,-0.5149929002187421,-0.5149929002187421,0.14078016719830985,-50687540960.69336,0.46007551669178826,-6.849667697390995,0.4320076490320608,0.9944507061418493,1.1762556904616788,0.7972972972972973,0.6666666666666666,0.9864864864864865,0.0,0.0,1,0,0,0,0,0,13,2,58,False,False,False,True,False,nrmse_invalid
Haryana,FATEHABAD,367,False,2,0.6666666666666666,0.7027027027027027,CGWB,293,74,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.7646702301062929,0.7378783783783784,23.605777852211187,-10.69350379519673,-10.69350379519673,0.756724621579706,5411200000.000001,,0.7312432432432434,,,,0.7027027027027027,0.6666666666666666,0.7027027027027027,0.0,0.0,0.1163707504682831,0.0831420256059728,2.923892109568112,0.72917798461606,0.72917798461606,0.1151615541497112,-461778858.17106754,0.9281037105607812,-0.0624025484014956,0.6860114416986507,0.6950307709583472,1.0203348874295344,0.8108108108108109,0.6666666666666666,0.7027027027027027,0.0,0.0,0.0932020391382784,0.0553268848883139,1.9351921654723825,0.8262810786737679,0.8262810786737679,0.09223358648023601,46514927.10113519,0.9350487065730201,0.0062858009596128625,0.7103073261532714,0.7176899238354734,0.9979516693117115,0.7027027027027027,0.6666666666666666,0.7027027027027027,0.0,0.0,0,0,0,0,2,20,0,2,50,False,False,False,False,True,r2_invalid
