state,district,agency,rows,train_rows,test_rows,regime_valid,regime_class_count,regime_eval_note,split_ratio,Regime Coverage,Regime Majority Share,Persistence__RMSE,Persistence__MAE,Persistence__MAPE,Persistence__R2,Persistence__NSE,Persistence__NRMSE,Persistence__PBIAS,Persistence__Pearson r,Persistence__Bias,Persistence__KGE,Persistence__Alpha,Persistence__Beta,Random Forest__RMSE,Random Forest__MAE,Random Forest__MAPE,Random Forest__R2,Random Forest__NSE,Random Forest__NRMSE,Random Forest__PBIAS,Random Forest__Pearson r,Random Forest__Bias,Random Forest__KGE,Random Forest__Alpha,Random Forest__Beta,XGBoost__RMSE,XGBoost__MAE,XGBoost__MAPE,XGBoost__R2,XGBoost__NSE,XGBoost__NRMSE,XGBoost__PBIAS,XGBoost__Pearson r,XGBoost__Bias,XGBoost__KGE,XGBoost__Alpha,XGBoost__Beta,xgb_cm__Actual Low__Pred Low,xgb_cm__Actual Low__Pred Moderate,xgb_cm__Actual Low__Pred High,xgb_cm__Actual Moderate__Pred Low,xgb_cm__Actual Moderate__Pred Moderate,xgb_cm__Actual Moderate__Pred High,xgb_cm__Actual High__Pred Low,xgb_cm__Actual High__Pred Moderate,xgb_cm__Actual High__Pred High,__extra_col_57,__extra_col_58,__extra_col_59,__extra_col_60,__extra_col_61,__extra_col_62,__extra_col_63,__extra_col_64,__extra_col_65,__extra_col_66,__extra_col_67,__extra_col_68,__extra_col_69,__extra_col_70,__extra_col_71
Gujarat,Jamnagar,CGWB,486,388,98,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.7653061224489796,0.8736552348539756,0.8220408163265306,145.977232790445,-0.0028446643827928,-0.0028446643827928,0.3686309007822682,456000000.0000006,,0.04653061224489802,,,,0.7653061224489796,1.0,0.7653061224489796,1.0,1.0,0.7105673107752295,0.523904230914588,157.40972383691346,0.3366175934454727,0.3366175934454727,0.2998174307068478,-4352860719.576721,0.8707944748918189,-0.444169461181298,0.3481157430638747,0.4677362440727662,1.3534887704707426,0.9591836734693876,1.0,0.7653061224489796,1.0,1.0,0.7543625841328521,0.531686019508206,164.91263590079365,0.2523234145891674,0.2523234145891674,0.3182964490012034,-5121125541.687012,0.8981548194780643,-0.522563830784389,0.3076454142585049,0.4559157595662441,1.4158783126268484,0.9795918367346939,1.0,0.7653061224489796,1.0,1.0,8,0,0,0,14,1,0,1,74
Gujarat,Junagadh,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.5714285714285714,1.3039523905168835,0.4812244897959173,0.8004793045346027,-0.0867280668983982,-0.0867280668983982,0.2582083941617589,3610000000.0000167,,0.3683673469387772,,,,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.0,0.0,0.8077445778485897,0.2859765584332398,0.4875511559285673,0.5829909148633051,0.5829909148633051,0.1599494213561562,-758502496.1069429,0.8092749815814925,-0.0773982138884635,0.7967452490768243,1.070246839905984,1.001357425992532,0.8367346938775511,0.6666666666666666,0.5714285714285714,0.0,0.0,0.5028754535719894,0.1674429476990989,0.28773167221903934,0.8383713711904651,0.8383713711904651,0.09957929773702752,-797999114.9902319,0.9205925037595103,-0.08142848112145222,0.9200085920881946,0.9904587535755189,1.0014281096585245,0.8775510204081632,0.6666666666666666,0.5714285714285714,0.0,0.0,55,1,0,11,31,0,0,0,0
Gujarat,Kachchh,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,1.2417063555726005,1.055142857142858,2.209238634794626,-0.278291648212108,-0.278291648212108,0.3216022676955709,5677800000.0000105,,0.5793673469387766,,,,1.0,0.3333333333333333,1.0,0.0,0.0,1.1570302469002425,0.8557920697524107,1.8364913428119105,-0.10989416474547808,-0.109894164745478,0.2996711336182961,-4714075519.023661,0.4327608369188878,-0.4810281141860878,0.3829450125507071,0.7573202342032118,1.0101548350997172,1.0,0.3333333333333333,1.0,0.0,0.0,0.9981941396907058,0.7003341568927379,1.5052978614270542,0.1739198718882079,0.1739198718882079,0.25853254071243326,-4298420520.01953,0.5834694196107824,-0.43861433877750305,0.46679112085037533,0.6672414584557526,1.0092594510618023,1.0,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,0,98
Gujarat,Kheda,CGWB,486,388,98,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.826530612244898,1.9357511857315817,1.754081632653061,39.80889923758619,-4.589979701304099,-4.589979701304099,0.714299330528259,17189999999.999996,,1.754081632653061,,,,0.0714285714285714,1.0,0.826530612244898,1.0,1.0,0.1754451253801536,0.1013311578974917,2.52473346342794,0.954080856882576,0.954080856882576,0.0647398986642633,598878274.8361552,0.9809088757724552,0.0611100280445056,0.960443557643226,1.0312112373620774,0.9849633856875524,0.9489795918367347,1.0,0.826530612244898,1.0,1.0,0.1783832445593728,0.1123416792616552,2.7493420382383307,0.9525299946399457,0.9525299946399457,0.06582407548316341,314387801.17034936,0.9789120863689003,0.03208038787452544,0.9507981232466352,1.0437471720120932,0.9921063623287546,0.9285714285714286,1.0,0.826530612244898,1.0,1.0,75,6,0,0,10,0,0,1,6
Gujarat,Mahesana,CGWB,486,388,98,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.9285714285714286,42.95671440234807,40.889591836734695,50.0631337919833,-9.646624815110377,-9.646624815110377,0.804583525048662,400718000000.0,,40.889591836734695,,,,0.0204081632653061,1.0,0.9285714285714286,1.0,1.0,4.738367795539832,3.554480842401156,4.512545491863837,0.870458961918733,0.870458961918733,0.0887500991859867,27835433043.8911,0.9578149891052796,2.8403503106011327,0.9165398699328648,0.9377306180606866,0.9638262216580664,0.9387755102040816,1.0,0.9285714285714286,1.0,1.0,2.993576472557689,2.002663753275969,2.6168083073616883,0.9482952371054306,0.9482952371054306,0.05606998450192338,12701872055.053709,0.9793976811166444,1.2961093933728274,0.9383567889093571,0.9442958299484604,0.9834931720472029,0.9489795918367347,1.0,0.9285714285714286,1.0,1.0,89,2,0,0,4,1,0,2,0
Gujarat,Morbi,CGWB,384,307,77,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.6785641831465551,0.5797402597402603,1.031244492750528,-1.2609782749308946,-1.2609782749308946,0.3855478313332688,3902000000.0000057,,0.5067532467532474,,,,1.0,0.3333333333333333,1.0,0.0,0.0,1.0092380880678105,0.8098013551407625,1.4449321996922715,-4.0015174558300215,-4.0015174558300215,0.5734307318567088,1296683634.9205723,-0.1727938310704542,0.1684004720676067,-0.4196966832664488,1.8000526562542516,0.9969917610868108,1.0,0.3333333333333333,1.0,0.0,0.0,1.2531132963860123,0.6735500194995433,1.2019186511994195,-6.710724758529022,-6.710724758529022,0.7119961911284141,-286262701.41601825,0.06355035978482002,-0.037176974209872496,-0.9002864015517669,2.653526545966274,1.000664114649559,0.987012987012987,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,1,76
Gujarat,Narmada,CGWB,486,388,98,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.5918367346938775,6.252458452807315,4.973683673469388,19.276545917380293,-1.570069234290543,-1.570069234290543,0.3605384876489052,47892100000.00001,,4.886948979591837,,,,0.2653061224489796,1.0,0.5918367346938775,1.0,1.0,1.9711069599704023,1.114026180620586,4.148391031784899,0.7445748973554576,0.7445748973554576,0.1136608787896668,7996612183.838309,0.9048480411802085,0.8159808350855418,0.7120530695797032,0.7304851927066397,0.9650527809282228,0.8979591836734694,1.0,0.5918367346938775,1.0,1.0,1.9707238015612671,1.0363754893711634,3.7915020437400484,0.7446741905605333,0.7446741905605333,0.11363878454395496,7294000956.726078,0.9037007079330124,0.7442858119108242,0.6975503186164742,0.7150681896238615,0.9681233698115762,0.8979591836734694,1.0,0.5918367346938775,1.0,1.0,5,9,0,0,57,1,0,0,26
Gujarat,Navsari,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,3.800475936897742,3.108061224489795,28.975380285001144,-2.0019187813114185,-2.0019187813114185,0.6507664275509832,30415000000.0,,3.103571428571428,,,,1.0,0.3333333333333333,1.0,0.0,0.0,1.639824440901155,1.37001346844293,13.069324386151036,0.44112115085793746,0.4411211508579374,0.2807918563186909,13412108514.55024,0.9824601196637184,1.3685825014847182,0.5877385695954654,0.6152759804445517,0.8528970823740032,1.0,0.3333333333333333,1.0,0.0,0.0,1.5931420044998847,1.318196340288435,12.49714733501758,0.47248848968277346,0.47248848968277346,0.27279828844176107,12874561023.712154,0.9842224077027577,1.313730716705322,0.5881261361847372,0.6134101776010342,0.8587928596247637,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0
Gujarat,Panchmahals,CGWB,486,388,98,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.5204081632653061,1.851797251651619,1.3900000000000003,27.956091574404702,-0.985696654379238,-0.985696654379238,0.556095270766252,12786000000.000004,,1.3046938775510206,,,,0.4489795918367347,1.0,0.5204081632653061,1.0,1.0,0.2190343723495403,0.1359301345696998,3.428992446958322,0.9722188270030917,0.9722188270030916,0.0657760877926547,652923628.3068893,0.9887377233949832,0.0666248600313152,0.9325601761049088,0.9356993330455428,0.9830673332907964,0.9285714285714286,1.0,0.5204081632653061,1.0,1.0,0.1873341619679762,0.1314264170004397,3.536870465081436,0.979678301795529,0.979678301795529,0.05625650509548837,388986811.63787866,0.9923536016026282,0.039692531799783534,0.9266386029693975,0.9277389260646821,0.9899121677479804,0.9489795918367347,1.0,0.5204081632653061,1.0,1.0,46,5,0,0,3,0,0,0,44
Gujarat,Patan,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.0980316483674192,0.0916326530612278,0.0750317857288273,-6.918359643102425,-6.918359643102425,0.5159560440390549,-898000000.0000331,,-0.09163265306122786,,,,1.0,0.3333333333333333,1.0,0.0,0.0,2.7911367996292413,1.0561889131977165,0.8644752270560221,-6417.962788888212,-6417.962788888212,14.69019368225934,9691389160.450825,-0.4492105957459847,0.988917261270492,-72.48085725842702,74.46656454827608,0.9919033037467954,1.0,0.3333333333333333,1.0,0.0,0.0,2.851382407220416,0.8216131218112238,0.6724096473050503,-6698.055009926508,-6698.055009926508,15.007275827476052,7325740295.410162,-0.44826554913675654,0.7475245199398125,-76.54523648288504,78.53171087127879,0.9938796912372635,1.0,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,0,98
Gujarat,Porbandar,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.7346938775510204,1.7954514525231104,1.5947959183673472,61.74941578846088,-2.7960236346428697,-2.7960236346428697,0.6366849122422378,15101000000.000002,,1.5409183673469389,,,,0.7346938775510204,0.6666666666666666,0.7346938775510204,0.0,0.0,0.2640437501351615,0.2026140407844238,12.044585980840932,0.9179018522428657,0.9179018522428656,0.0936325355089225,-1043750074.91583,0.9657604395050472,-0.1065051096852887,0.908120807892155,0.927892802350484,1.0454971481154192,0.8673469387755102,0.6666666666666666,0.7346938775510204,0.0,0.0,0.2153867024771573,0.1561312393509611,10.806310114782928,0.9453714907675627,0.9453714907675627,0.07637826328977212,-514193334.8178865,0.9781765239342359,-0.05246870763447821,0.8832643170355176,0.8875340924314002,1.0224137280335592,0.8571428571428571,0.6666666666666666,0.7346938775510204,0.0,0.0,0,0,0,0,12,14,0,0,72
Gujarat,Rajkot,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.3082223554646298,0.1827551020408171,0.2327509180644349,-0.2312259890367953,-0.2312259890367953,0.3051706489748837,1309000000.0000346,,0.1335714285714321,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.1453052957835342,0.090284285039382,0.1152155995816146,0.7263645315098497,0.7263645315098497,0.143866629488649,698317572.7511566,0.8973640223612392,0.0712568951786894,0.7598992403238336,0.782943787017366,0.9990882451834744,1.0,0.3333333333333333,1.0,0.0,0.0,0.1070773251201352,0.0610468899473862,0.07789796137851387,0.8514048853916087,0.8514048853916087,0.10601715358429326,306875305.1757767,0.9400815118282155,0.03131380665058946,0.791157358022431,0.7999378512892202,0.9995993298056864,1.0,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,0,98
Gujarat,Sabarkantha,CGWB,486,388,98,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.8061224489795918,30.540373371713606,17.647826530612242,55.45770133977204,-0.495808159664455,-0.495808159664455,0.5188646512353654,-172313500000.0,,-17.58301020408163,,,,0.1632653061224489,1.0,0.8061224489795918,1.0,1.0,17.962513733768063,14.17534609915796,53.21174129402328,0.48255828229358744,0.4825582822935874,0.3051735258880065,-15790732763.697569,0.766589368811609,-1.6112992616017927,0.3070985698154319,0.4488830953896464,1.3491447073245697,0.9285714285714286,1.0,0.8061224489795918,1.0,1.0,12.593013262887748,10.212019246296007,38.91744852671849,0.7456764746242442,0.7456764746242442,0.213948577351134,-5982796698.188781,0.936747409708221,-0.6104894589988552,0.5499463745777036,0.5745022792203351,1.13228403225047,0.9285714285714286,1.0,0.8061224489795918,1.0,1.0,12,0,4,0,0,3,0,0,79
Gujarat,Surat,CGWB,486,388,98,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.46938775510204084,1.0256381985309024,0.7978775510204086,7.036364655555319,-1.532795739321891,-1.532795739321891,0.5752317434273144,7819200000.000004,,0.7978775510204086,,,,0.4693877551020408,1.0,0.4693877551020408,1.0,1.0,0.3519964168231877,0.2939553586300408,2.6953115050172847,0.7016759421859079,0.7016759421859079,0.1974180688856912,2216688680.2069144,0.9132507348190976,0.2261927224700933,0.91033077330422,1.0089731451546946,0.9791525091959384,0.8061224489795918,1.0,0.4693877551020408,1.0,1.0,1.085443257345383,0.6818393846628615,5.899464815645969,-1.8367825250007184,-1.8367825250007184,0.6087735599244992,-5356003676.605226,0.9541191758796791,-0.5465309874086964,-0.37985987183660574,2.3781766463801883,1.050372088057095,0.9081632653061225,1.0,0.46938775510204084,1.0,1.0,29,1,0,0,17,5,0,3,43
Gujarat,Surendranagar,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.1208389043989002,0.0779591836734695,3.235561869454913,-0.6757321275792374,-0.6757321275792374,0.416685877237587,-752000000.0000014,,-0.07673469387755116,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.0973844205800582,0.0585264745977768,2.4410444437662098,-0.08835357293001755,-0.0883535729300175,0.3358083468277871,-567825800.2645824,0.7923842062060044,-0.0579414081902635,0.1897128682531875,0.2170992242088975,1.022962868014582,1.0,0.3333333333333333,1.0,0.0,0.0,0.1162315196112371,0.0753721499929623,3.126420796754873,-0.5503825431189748,-0.5503825431189748,0.4007983434870244,-735751411.4379888,0.4558236606624784,-0.07507667463652946,-0.03322972949537628,0.12218994176452339,1.0297537775573435,1.0,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,0,98
Gujarat,TAPI,CGWB,486,388,98,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.6122448979591837,0.0471969386762335,0.0415306122448978,3.8571128451197993,-1.9793746953554645,-1.9793746953554645,0.3933078223019465,-376999999.9999985,,-0.038469387755101885,,,,0.2142857142857142,1.0,0.6122448979591837,1.0,1.0,0.0079443239943431,0.0058427876309255,0.539429556464859,0.9155866063762931,0.9155866063762932,0.0662026999528593,-12018078.042332437,0.9600858095309824,-0.0012263344941155,0.9530817921911362,1.0246356118506303,1.001123499863731,0.8673469387755102,1.0,0.6122448979591837,1.0,1.0,0.0067046090323388,0.0046247773267784,0.4253004939522074,0.9398764825591955,0.9398764825591955,0.05587174193615715,-5102994.918822712,0.9707770101427402,-0.0005207137672268074,0.966012259773934,1.0173480769415846,1.0004770491650763,0.8877551020408163,1.0,0.6122448979591837,1.0,1.0,12,9,0,1,59,0,0,1,16
Gujarat,Vadodara,CGWB,486,388,98,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.7653061224489796,1.848172842875594,1.735510204081632,10.16272100094724,-1.2917603834057747,-1.2917603834057747,0.5091385242081528,13597999999.999992,,1.3875510204081623,,,,0.0204081632653061,1.0,0.7653061224489796,1.0,1.0,0.7049310232891248,0.6450593986757728,3.7881702696664505,0.6665910248563265,0.6665910248563265,0.1941958741843319,4983384979.557461,0.969027135445154,0.5085086713834144,0.6517870168179847,0.6544956737495419,0.9696730505984748,0.9489795918367347,1.0,0.7653061224489796,1.0,1.0,0.6817110169342743,0.6176539421081543,3.6293110903103782,0.6881938592386965,0.6881938592386965,0.1877991782188084,4617093631.744383,0.9729921657731673,0.4711320032392228,0.6398270235818699,0.6419418188422358,0.9719021577649715,0.9795918367346939,1.0,0.7653061224489796,1.0,1.0,74,0,1,0,2,0,0,1,20
Gujarat,Valsad,CGWB,486,388,98,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.7755102040816326,20.06940043133998,15.484795918367343,135.1802074234925,-0.5907587854422602,-0.5907587854422602,0.1393418067856695,119856999999.99995,,12.230306122448976,,,,0.1020408163265306,1.0,0.7755102040816326,1.0,1.0,15.13812850000327,11.778041492524784,102.00402843146026,0.09493471176070267,0.0949347117607026,0.1051039956953639,96707759910.5332,0.7373640799756325,9.868138766380936,0.4163513134420336,0.4840382959771094,0.9261644881131822,0.9081632653061223,1.0,0.7755102040816326,1.0,1.0,13.793890623013906,9.795935348199338,101.96231445281865,0.24853442536418136,0.24853442536418136,0.09577095482200865,76784182403.56445,0.9244291133474166,7.835120653424944,0.31474388700977685,0.3214513992170462,0.9413759617860772,0.9489795918367347,1.0,0.7755102040816326,1.0,1.0,72,4,0,0,9,1,0,0,12
Haryana,AMBALA,CGWB,368,294,74,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.9864864864864865,10.405084908481175,3.752297297297297,7.9924353356962,-0.0178757363532324,-0.0178757363532324,0.1153940879281488,-10203799999.999996,,-1.3788918918918913,,,,0.9864864864864864,0.6666666666666666,0.9864864864864864,0.0,0.0,8.60286015481197,4.556276947125699,10.554169348786289,0.30419229858033014,0.3041922985803301,0.0954071216015522,-20740975707.936527,0.7533719424399155,-2.802834555126557,0.2712310156256708,0.3180343331405366,1.0721225556608904,0.918918918918919,0.6666666666666666,0.9864864864864864,0.0,0.0,12.6941476762716,8.104559391331026,19.979712831365408,-0.5149929002187421,-0.5149929002187421,0.14078016719830985,-50687540960.69336,0.46007551669178826,-6.849667697390995,0.4320076490320608,0.9944507061418493,1.1762556904616788,0.7972972972972973,0.6666666666666666,0.9864864864864865,0.0,0.0,1,0,0,0,0,0,13,2,58
